iter	Passed	Remaining
0	2	2433
1	3	2310
2	5	2327
3	8	2559
4	10	2512
5	12	2463
6	25	4299
7	28	4198
8	31	4143
9	34	4094
10	37	4039
11	40	4001
12	43	3974
13	46	3977
14	49	3942
15	52	3908
16	56	3900
17	59	3884
18	76	4732
19	79	4678
20	81	4567
21	83	4475
22	85	4387
23	88	4326
24	92	4344
25	98	4426
26	101	4401
27	107	4508
28	109	4429
29	111	4361
30	115	4339
31	118	4316
32	120	4276
33	123	4252
34	125	4190
35	128	4141
36	129	4085
37	131	4035
38	133	3988
39	136	3947
40	138	3908
41	140	3865
42	142	3825
43	145	3811
44	146	3754
45	147	3710
46	149	3668
47	151	3628
48	152	3589
49	155	3566
50	156	3531
51	158	3507
52	160	3478
53	162	3445
54	164	3416
55	165	3384
56	167	3353
57	168	3325
58	170	3301
59	172	3274
60	174	3251
61	175	3224
62	177	3202
63	179	3180
64	180	3159
65	182	3138
66	184	3117
67	185	3096
68	186	3055
69	188	3035
70	189	3016
71	191	3003
72	193	2990
73	195	2973
74	197	2955
75	198	2938
76	200	2919
77	201	2901
78	203	2885
79	204	2869
80	206	2858
81	208	2842
82	210	2827
83	210	2799
84	212	2785
85	213	2771
86	215	2757
87	217	2745
88	218	2733
89	220	2720
90	222	2708
91	223	2695
92	225	2683
93	227	2673
94	228	2661
95	230	2649
96	231	2638
97	233	2626
98	235	2617
99	237	2607
100	238	2597
101	240	2586
102	241	2576
103	243	2565
104	245	2556
105	246	2546
106	248	2536
107	249	2525
108	251	2516
109	252	2506
110	254	2499
111	256	2489
112	257	2480
113	259	2472
114	261	2465
115	262	2456
116	264	2447
117	266	2439
118	267	2431
119	269	2423
120	271	2416
121	272	2408
122	274	2400
123	275	2394
124	277	2387
125	279	2379
126	280	2371
127	282	2364
128	283	2357
129	285	2352
130	287	2347
131	289	2340
132	290	2333
133	292	2326
134	294	2320
135	295	2313
136	297	2308
137	299	2301
138	300	2294
139	302	2289
140	304	2283
141	305	2276
142	306	2269
143	308	2263
144	310	2256
145	311	2250
146	313	2244
147	314	2238
148	316	2232
149	318	2227
150	320	2223
151	321	2218
152	323	2212
153	325	2209
154	326	2203
155	328	2198
156	330	2192
157	331	2186
158	333	2183
159	335	2177
160	336	2173
161	338	2168
162	340	2163
163	341	2158
164	343	2153
165	344	2148
166	346	2142
167	348	2138
168	349	2132
169	351	2127
170	352	2122
171	354	2117
172	356	2113
173	357	2108
174	359	2104
175	360	2098
176	362	2095
177	364	2090
178	365	2085
179	367	2080
180	368	2076
181	370	2072
182	372	2067
183	373	2063
184	375	2059
185	376	2054
186	378	2050
187	380	2047
188	382	2044
189	383	2039
190	385	2035
191	386	2031
192	388	2027
193	390	2023
194	391	2019
195	392	2010
196	394	2006
197	395	2003
198	397	1999
199	398	1994
200	400	1990
201	402	1986
202	403	1982
203	405	1979
204	407	1975
205	408	1971
206	410	1967
207	411	1963
208	413	1959
209	415	1956
210	416	1952
211	418	1949
212	419	1946
213	421	1942
214	423	1938
215	424	1935
216	426	1931
217	428	1928
218	429	1924
219	431	1921
220	432	1917
221	434	1914
222	436	1910
223	437	1907
224	439	1904
225	441	1902
226	443	1899
227	444	1896
228	446	1894
229	448	1890
230	449	1887
231	451	1884
232	453	1881
233	454	1877
234	456	1874
235	457	1870
236	459	1868
237	461	1865
238	463	1863
239	465	1860
240	466	1857
241	468	1853
242	470	1851
243	471	1848
244	473	1845
245	475	1843
246	477	1841
247	479	1840
248	481	1837
249	482	1834
250	484	1831
251	486	1828
252	487	1825
253	489	1822
254	490	1819
255	492	1817
256	494	1815
257	496	1812
258	498	1809
259	499	1806
260	501	1805
261	503	1802
262	505	1799
263	506	1796
264	508	1793
265	510	1791
266	512	1791
267	514	1788
268	516	1786
269	518	1784
270	519	1781
271	521	1778
272	523	1776
273	524	1773
274	526	1770
275	528	1769
276	530	1767
277	531	1763
278	533	1761
279	535	1758
280	536	1756
281	538	1753
282	540	1751
283	542	1748
284	543	1745
285	545	1743
286	547	1741
287	549	1739
288	551	1737
289	552	1735
290	554	1732
291	556	1731
292	558	1728
293	560	1726
294	562	1724
295	563	1721
296	565	1719
297	567	1716
298	568	1714
299	570	1711
300	572	1709
301	573	1706
302	575	1704
303	577	1701
304	579	1699
305	581	1699
306	583	1697
307	585	1694
308	586	1691
309	588	1690
310	591	1689
311	593	1687
312	595	1686
313	596	1684
314	598	1681
315	600	1678
316	601	1676
317	603	1674
318	605	1671
319	606	1669
320	609	1667
321	610	1665
322	612	1662
323	614	1660
324	615	1658
325	617	1656
326	619	1654
327	621	1651
328	622	1649
329	625	1648
330	627	1646
331	628	1644
332	630	1641
333	632	1638
334	633	1636
335	635	1633
336	637	1631
337	638	1628
338	640	1626
339	642	1624
340	643	1621
341	645	1619
342	647	1616
343	648	1614
344	650	1611
345	651	1609
346	653	1606
347	655	1604
348	656	1601
349	658	1599
350	660	1597
351	661	1594
352	663	1592
353	665	1589
354	666	1587
355	668	1585
356	670	1582
357	671	1580
358	673	1577
359	675	1575
360	676	1572
361	678	1569
362	680	1567
363	681	1566
364	683	1563
365	685	1561
366	686	1558
367	688	1556
368	689	1553
369	691	1551
370	693	1548
371	694	1546
372	696	1543
373	697	1541
374	699	1538
375	701	1536
376	702	1533
377	704	1531
378	705	1529
379	707	1526
380	709	1524
381	710	1522
382	712	1519
383	714	1517
384	715	1515
385	717	1512
386	718	1510
387	720	1507
388	722	1505
389	723	1503
390	725	1500
391	726	1498
392	728	1496
393	730	1494
394	731	1491
395	733	1489
396	735	1487
397	737	1485
398	738	1482
399	740	1480
400	741	1478
401	743	1475
402	744	1473
403	746	1470
404	748	1468
405	749	1466
406	751	1463
407	752	1461
408	754	1459
409	756	1456
410	757	1454
411	759	1452
412	761	1450
413	762	1447
414	764	1445
415	766	1443
416	767	1441
417	769	1439
418	771	1437
419	772	1434
420	774	1432
421	775	1430
422	777	1428
423	779	1426
424	780	1424
425	782	1421
426	784	1419
427	785	1417
428	787	1414
429	788	1412
430	790	1410
431	792	1408
432	793	1406
433	795	1404
434	797	1402
435	799	1400
436	800	1398
437	802	1395
438	804	1393
439	805	1391
440	807	1389
441	808	1387
442	810	1384
443	812	1382
444	813	1380
445	815	1378
446	816	1376
447	818	1373
448	820	1371
449	821	1369
450	823	1367
451	825	1365
452	826	1363
453	828	1360
454	830	1359
455	831	1356
456	833	1354
457	834	1352
458	836	1350
459	838	1348
460	839	1346
461	841	1344
462	843	1341
463	844	1339
464	846	1337
465	848	1335
466	849	1333
467	851	1331
468	852	1329
469	854	1327
470	856	1325
471	858	1323
472	859	1321
473	861	1319
474	863	1317
475	864	1315
476	866	1313
477	868	1311
478	869	1309
479	871	1307
480	872	1304
481	874	1302
482	876	1300
483	877	1298
484	879	1296
485	881	1294
486	882	1292
487	884	1290
488	885	1288
489	887	1285
490	889	1283
491	890	1281
492	892	1279
493	894	1277
494	895	1275
495	897	1273
496	898	1271
497	900	1269
498	902	1267
499	903	1265
500	905	1263
501	906	1260
502	908	1258
503	909	1256
504	911	1254
505	913	1252
506	914	1250
507	916	1248
508	917	1245
509	919	1243
510	920	1241
511	922	1239
512	924	1237
513	925	1235
514	927	1233
515	928	1231
516	930	1229
517	932	1227
518	933	1225
519	935	1222
520	936	1220
521	938	1218
522	939	1216
523	941	1214
524	943	1212
525	944	1210
526	946	1208
527	948	1206
528	949	1204
529	951	1202
530	952	1200
531	954	1198
532	956	1196
533	957	1194
534	959	1192
535	960	1190
536	962	1188
537	964	1186
538	965	1184
539	967	1182
540	969	1180
541	970	1178
542	972	1176
543	973	1174
544	975	1172
545	977	1170
546	978	1168
547	980	1166
548	981	1164
549	983	1162
550	985	1160
551	986	1158
552	988	1156
553	990	1154
554	991	1152
555	993	1150
556	995	1148
557	996	1146
558	998	1144
559	999	1142
560	1001	1140
561	1003	1138
562	1004	1136
563	1006	1135
564	1008	1133
565	1009	1131
566	1011	1129
567	1012	1127
568	1014	1125
569	1016	1123
570	1017	1121
571	1019	1119
572	1020	1117
573	1022	1115
574	1024	1113
575	1026	1111
576	1027	1109
577	1029	1107
578	1030	1105
579	1032	1103
580	1034	1101
581	1035	1099
582	1037	1097
583	1038	1095
584	1040	1094
585	1042	1092
586	1044	1090
587	1045	1088
588	1047	1086
589	1048	1084
590	1050	1082
591	1051	1080
592	1053	1078
593	1055	1076
594	1056	1074
595	1058	1072
596	1060	1070
597	1061	1068
598	1063	1066
599	1065	1065
600	1066	1062
601	1068	1060
602	1069	1059
603	1071	1057
604	1072	1055
605	1074	1053
606	1076	1051
607	1077	1049
608	1079	1047
609	1081	1045
610	1082	1043
611	1084	1041
612	1085	1039
613	1087	1037
614	1089	1035
615	1090	1034
616	1092	1032
617	1093	1030
618	1095	1028
619	1097	1026
620	1098	1024
621	1100	1022
622	1101	1020
623	1103	1018
624	1105	1016
625	1107	1015
626	1108	1013
627	1110	1011
628	1112	1009
629	1113	1007
630	1115	1005
631	1117	1003
632	1118	1001
633	1120	1000
634	1121	998
635	1123	996
636	1125	994
637	1126	992
638	1128	990
639	1129	988
640	1131	986
641	1133	984
642	1134	982
643	1136	981
644	1137	979
645	1139	977
646	1141	975
647	1142	973
648	1144	971
649	1145	969
650	1147	967
651	1149	965
652	1150	963
653	1152	961
654	1153	960
655	1155	958
656	1157	956
657	1158	954
658	1160	952
659	1162	950
660	1163	948
661	1165	947
662	1166	945
663	1168	943
664	1170	941
665	1171	939
666	1173	937
667	1175	935
668	1177	934
669	1178	932
670	1180	930
671	1182	928
672	1183	927
673	1185	925
674	1187	923
675	1188	921
676	1190	919
677	1192	917
678	1193	915
679	1195	914
680	1197	912
681	1198	910
682	1200	908
683	1202	906
684	1203	904
685	1205	903
686	1206	901
687	1208	899
688	1210	897
689	1211	895
690	1213	893
691	1214	891
692	1216	890
693	1218	888
694	1219	886
695	1221	884
696	1223	882
697	1224	880
698	1226	879
699	1228	877
700	1230	875
701	1231	873
702	1233	871
703	1234	869
704	1236	868
705	1237	866
706	1239	864
707	1241	862
708	1243	860
709	1244	859
710	1246	857
711	1247	855
712	1249	853
713	1251	851
714	1252	849
715	1254	848
716	1256	846
717	1258	844
718	1259	842
719	1261	840
720	1262	838
721	1264	837
722	1266	835
723	1267	833
724	1269	831
725	1270	829
726	1272	827
727	1273	825
728	1275	824
729	1277	822
730	1278	820
731	1280	818
732	1282	816
733	1283	815
734	1285	813
735	1287	811
736	1288	809
737	1290	807
738	1291	805
739	1293	804
740	1295	802
741	1296	800
742	1298	798
743	1300	796
744	1301	795
745	1303	793
746	1305	791
747	1306	789
748	1308	787
749	1309	785
750	1311	784
751	1312	782
752	1314	780
753	1316	778
754	1317	776
755	1319	774
756	1320	773
757	1322	771
758	1324	769
759	1325	767
760	1327	765
761	1328	763
762	1330	762
763	1332	760
764	1333	758
765	1335	756
766	1337	754
767	1338	753
768	1340	751
769	1341	749
770	1343	747
771	1345	745
772	1346	743
773	1348	742
774	1350	740
775	1351	738
776	1353	736
777	1355	734
778	1356	733
779	1358	731
780	1360	729
781	1362	728
782	1363	726
783	1365	724
784	1366	722
785	1368	720
786	1370	719
787	1371	717
788	1373	715
789	1375	713
790	1376	711
791	1378	709
792	1379	708
793	1381	706
794	1383	704
795	1384	702
796	1386	700
797	1387	699
798	1389	697
799	1390	695
800	1392	693
801	1394	691
802	1395	690
803	1397	688
804	1399	686
805	1400	684
806	1402	682
807	1404	681
808	1405	679
809	1407	677
810	1409	675
811	1411	674
812	1412	672
813	1414	670
814	1415	668
815	1417	667
816	1419	665
817	1420	663
818	1422	661
819	1424	659
820	1425	658
821	1427	656
822	1429	654
823	1430	652
824	1432	651
825	1434	649
826	1435	647
827	1437	645
828	1438	643
829	1440	642
830	1441	640
831	1443	638
832	1445	636
833	1446	635
834	1448	633
835	1450	631
836	1451	629
837	1453	627
838	1455	626
839	1456	624
840	1458	622
841	1460	620
842	1461	619
843	1463	617
844	1465	615
845	1467	613
